sv_type	group	count	min	median	mean	max	std	Q1	Q3	IQR
DEL	case	4840312	50.0	190.0	4553.236053791574	91228980.0	136420.61634877775	76.0	340.0	264.0
DEL	control	14760659	50.0	205.0	6389.876854752894	91228980.0	167909.79030027983	77.0	354.0	277.0
DUP	case	46903	998.0	4052.0	1017971.7676481248	125949928.0	7256162.252186741	1698.0	7880.0	6182.0
DUP	control	181494	1000.0	3936.0	1465023.1443573893	99554357.0	8722547.495134823	1646.0	7381.0	5735.0
